Rank,Song Title,Artist,Date,Year
95,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,2006-10-16,2006
96,She's Everything,Brad Paisley,2006-10-16,2006
81,Love Me Or Hate Me (F**k You!!!!),Lady Sovereign,2006-10-23,2006
97,Some People Change,Montgomery Gentry,2006-10-23,2006
98,Love You,Jack Ingram,2006-10-23,2006
100,Amarillo Sky,Jason Aldean,2006-10-23,2006
62,Tell Me,Diddy Featuring Christina Aguilera,2006-10-30,2006
78,The Pick Of Destiny,Tenacious D,2006-10-30,2006
87,Irreplaceable,Beyonce,2006-10-30,2006
97,Long Way 2 Go,Cassie,2006-10-30,2006
99,Tu Amor,RBD,2006-10-30,2006
47,If We Were A Movie,Hannah Montana,2006-11-06,2006
61,Save Room,John Legend,2006-11-06,2006
67,I Got Nerve,Hannah Montana,2006-11-06,2006
81,Pumpin' Up The Party,Hannah Montana,2006-11-06,2006
84,The Other Side Of Me,Hannah Montana,2006-11-06,2006
88,Our Country,John Mellencamp,2006-11-06,2006
89,This Is The Life,Hannah Montana,2006-11-06,2006
99,Just Like You,Hannah Montana,2006-11-06,2006
40,Wind It Up,Gwen Stefani,2006-11-13,2006
55,Make It Rain,Fat Joe Featuring Lil Wayne,2006-11-13,2006
83,Hate (I Really Don't Like You),Plain White T's,2006-11-13,2006
86,It Just Comes Natural,George Strait,2006-11-13,2006
90,Watching You,Rodney Atkins,2006-11-13,2006
92,Upgrade U,Beyonce Featuring Jay Z,2006-11-13,2006
93,Dem Jeans,Chingy Featuring Jermaine Dupri,2006-11-13,2006
94,Change Me,Ruben Studdard,2006-11-13,2006
96,Crash Here Tonight,Toby Keith,2006-11-13,2006
97,Here (In Your Arms),Hellogoodbye,2006-11-13,2006
99,Red High Heels,Kellie Pickler,2006-11-13,2006
100,Tengo Un Amor,Toby Love Featuring Rakim & Ken-Y,2006-11-13,2006
45,Promise,Ciara,2006-11-20,2006
77,Wait A Minute,The Pussycat Dolls Featuring Timbaland,2006-11-20,2006
93,Say It Right,Nelly Furtado,2006-11-20,2006
94,You,Lloyd Featuring Lil Wayne,2006-11-20,2006
97,High School Never Ends,Bowling For Soup,2006-11-20,2006
100,A La Primera Persona,Alejandro Sanz,2006-11-20,2006
46,Let's Ride,The Game,2006-11-27,2006
65,The Saints Are Coming,U2 & Green Day,2006-11-27,2006
85,That's That,Snoop Dogg Featuring R. Kelly,2006-11-27,2006
89,When Your Heart Stops Beating,(+44),2006-11-27,2006
91,Runaway Love,Ludacris Featuring Mary J. Blige,2006-11-27,2006
100,I Luv It,Young Jeezy,2006-11-27,2006
65,It's Not Over,Daughtry,2006-12-04,2006
79,You Know My Name,Chris Cornell,2006-12-04,2006
95,Break It Off,Rihanna & Sean Paul,2006-12-04,2006
96,Greatest Time Of Year,Aly & AJ,2006-12-04,2006
97,Ay Chico (Lengua Afuera),Pitbull,2006-12-04,2006
98,Kingdom Come,JAY-Z,2006-12-04,2006
22,Keep Holding On,Avril Lavigne,2006-12-11,2006
66,Anna-Molly,Incubus,2006-12-11,2006
78,Zoom,Lil' Boosie Featuring Yung Joc,2006-12-11,2006
81,Ice Box,Omarion,2006-12-11,2006
82,Poppin',Chris Brown Featuring Jay Biz,2006-12-11,2006
84,Ser O Parecer,RBD,2006-12-11,2006
85,Dangerous,Ying Yang Twins Featuring Wyclef,2006-12-11,2006
96,Tu Recuerdo,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,2006-12-11,2006
98,Pain,Three Days Grace,2006-12-11,2006
100,Little Bit Of Life,Craig Morgan,2006-12-11,2006
12,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",2006-12-18,2006
54,A Great Big Sled,The Killers Featuring Toni Halliday,2006-12-18,2006
64,What Goes Around...Comes Around,Justin Timberlake,2006-12-18,2006
66,Lost One,Jay-Z Featuring Chrisette Michele,2006-12-18,2006
76,Hip Hop Is Dead,Nas Featuring will.i.am,2006-12-18,2006
78,River,Sarah McLachlan,2006-12-18,2006
85,Into The Ocean,Blue October,2006-12-18,2006
88,Top Back,T.I.,2006-12-18,2006
90,Ladies Love Country Boys,Trace Adkins,2006-12-18,2006
92,Lost Without U,Robin Thicke,2006-12-18,2006
95,Stupid Boy,Keith Urban,2006-12-18,2006
96,One Wing In The Fire,Trent Tomlinson,2006-12-18,2006
100,Throw Some D's,Rich Boy Featuring Polow Da Don,2006-12-18,2006
50,Happy Xmas (War Is Over),The Fray,2006-12-25,2006
81,The Carpal Tunnel Of Love,Fall Out Boy,2006-12-25,2006
88,Love Like Winter,AFI,2006-12-25,2006
93,The Sweet Escape,Gwen Stefani Featuring Akon,2006-12-25,2006
95,I'll Be Home For Christmas (Live),Josh Groban,2006-12-25,2006
98,Fidelity,Regina Spektor,2006-12-25,2006
100,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2006-12-25,2006
95,Listen,Beyonce,2007-01-01,2007
97,On The Hotline,Pretty Ricky,2007-01-01,2007
86,Alyssa Lies,Jason Michael Carroll,2007-01-08,2007
89,Honestly,Cartel,2007-01-08,2007
94,U + Ur Hand,P!nk,2007-01-08,2007
96,King Kong,Jibbs Featuring Chamillionaire,2007-01-08,2007
98,And I Am Telling You I'm Not Going,Jennifer Hudson,2007-01-08,2007
85,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,2007-01-15,2007
87,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-01-15,2007
99,Candyman,Christina Aguilera,2007-01-15,2007
69,Jump To The Rhythm,Jordan Pruitt,2007-01-22,2007
77,He Said She Said,Ashley Tisdale,2007-01-22,2007
92,Mr. Jones,Mike Jones,2007-01-22,2007
94,"My, Oh My",The Wreckers,2007-01-22,2007
98,Glamorous,Fergie Featuring Ludacris,2007-01-22,2007
2,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007-01-29,2007
14,Push It To The Limit,Corbin Bleu,2007-01-29,2007
50,If Everyone Cared,Nickelback,2007-01-29,2007
79,Don't Matter,Akon,2007-01-29,2007
86,Go Getta,Young Jeezy Featuring R. Kelly,2007-01-29,2007
87,This Is Why I'm Hot,Mims,2007-01-29,2007
89,She's Like The Wind,Lumidee Featuring Tony Sunshine,2007-01-29,2007
94,Last Night,Diddy Featuring Keyshia Cole,2007-01-29,2007
95,From Yesterday,30 Seconds To Mars,2007-01-29,2007
83,Smile,Lily Allen,2007-02-05,2007
86,Phantom Limb,The Shins,2007-02-05,2007
92,Hillbilly Deluxe,Brooks & Dunn,2007-02-05,2007
93,Famous Last Words,My Chemical Romance,2007-02-05,2007
97,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,2007-02-05,2007
98,Beer In Mexico,Kenny Chesney,2007-02-05,2007
100,Buddy,Musiq Soulchild,2007-02-05,2007
40,Year 3000,Jonas Brothers,2007-02-12,2007
48,Over It,Katharine McPhee,2007-02-12,2007
61,Dashboard,Modest Mouse,2007-02-12,2007
67,Say OK,Vanessa Hudgens,2007-02-12,2007
77,Lips Of An Angel,Jack Ingram,2007-02-12,2007
81,Grace Kelly,MIKA,2007-02-12,2007
82,Thinking About You,Norah Jones,2007-02-12,2007
83,Crazy Car,The Naked Brothers Band,2007-02-12,2007
92,Wouldn't Get Far,The Game Featuring Kanye West,2007-02-12,2007
94,Wasted,Carrie Underwood,2007-02-12,2007
96,Be Good To Me,Ashley Tisdale,2007-02-12,2007
97,Settlin',Sugarland,2007-02-12,2007
98,I'll Wait For You,Joe Nichols,2007-02-12,2007
99,Anyway,Martina McBride,2007-02-12,2007
77,Outside Looking In,Jordan Pruitt,2007-02-19,2007
78,Not Fade Away,Sheryl Crow,2007-02-19,2007
87,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-02-19,2007
93,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,2007-02-19,2007
94,2 Step,Unk,2007-02-19,2007
100,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,2007-02-19,2007
56,Like A Star,Corinne Bailey Rae,2007-02-26,2007
71,Gravity,John Mayer,2007-02-26,2007
73,High Maintenance Woman,Toby Keith,2007-02-26,2007
75,Flathead,The Fratellis,2007-02-26,2007
90,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-02-26,2007
91,Read My Mind,The Killers,2007-02-26,2007
100,Stand,Rascal Flatts,2007-02-26,2007
72,Break 'Em Off,Paul Wall Featuring Lil' KeKe,2007-03-05,2007
84,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-03-05,2007
88,Circle,Marques Houston,2007-03-05,2007
90,Keep Your Mind Wide Open,AnnaSophia Robb,2007-03-05,2007
98,"Pop, Lock & Drop It",Huey,2007-03-05,2007
99,Long Trip Alone,Dierks Bentley,2007-03-05,2007
5,Girlfriend,Avril Lavigne,2007-03-12,2007
61,Movin' On,Elliott Yamin,2007-03-12,2007
74,The Neighbor,Dixie Chicks,2007-03-12,2007
76,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,2007-03-12,2007
81,Like A Boy,Ciara,2007-03-12,2007
83,Home,Daughtry,2007-03-12,2007
84,Because Of You,Ne-Yo,2007-03-12,2007
89,Freak On A Leash (Unplugged),Korn Featuring Amy Lee,2007-03-12,2007
91,Look After You,The Fray,2007-03-12,2007
95,Better Than Me,Hinder,2007-03-12,2007
96,Last Dollar (Fly Away),Tim McGraw,2007-03-12,2007
91,Good Directions,Billy Currington,2007-03-19,2007
93,Teardrops On My Guitar,Taylor Swift,2007-03-19,2007
95,Please Don't Go,Tank,2007-03-19,2007
42,With Love,Hilary Duff,2007-03-26,2007
68,Survivalism,Nine Inch Nails,2007-03-26,2007
76,Get It Shawty,Lloyd,2007-03-26,2007
90,You Know I'm No Good,Amy Winehouse,2007-03-26,2007
91,Rehab,Amy Winehouse,2007-03-26,2007
94,Beautiful Liar,Beyonce & Shakira,2007-03-26,2007
96,Like This,Kelly Rowland Featuring Eve,2007-03-26,2007
46,Everything,Michael Buble,2007-04-02,2007
67,Wait For You,Elliott Yamin,2007-04-02,2007
72,Lost In This Moment,Big & Rich,2007-04-02,2007
83,Tell Me 'Bout It,Joss Stone,2007-04-02,2007
95,Who Knew,P!nk,2007-04-02,2007
97,Moments,Emerson Drive,2007-04-02,2007
40,Ticks,Brad Paisley,2007-04-09,2007
75,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",2007-04-09,2007
78,Little Wonders,Rob Thomas,2007-04-09,2007
79,Hey There Delilah,Plain White T's,2007-04-09,2007
82,I Tried,Bone Thugs-N-Harmony Featuring Akon,2007-04-09,2007
87,Get Buck,Young Buck,2007-04-09,2007
89,A Woman's Love,Alan Jackson,2007-04-09,2007
92,Love Today,MIKA,2007-04-09,2007
95,Forever,Papa Roach,2007-04-09,2007
97,Breath,Breaking Benjamin,2007-04-09,2007
7,What I've Done,Linkin Park,2007-04-16,2007
65,Stolen,Dashboard Confessional,2007-04-16,2007
81,Kiss The Girl,Ashley Tisdale,2007-04-16,2007
83,Diamonds,Fabolous Featuring Young Jeezy,2007-04-16,2007
84,Makes Me Wonder,Maroon 5,2007-04-16,2007
91,Release,Timbaland Featuring Justin Timberlake,2007-04-16,2007
94,Find Out Who Your Friends Are,Tracy Lawrence,2007-04-16,2007
95,Apologize,Timbaland Featuring OneRepublic,2007-04-16,2007
99,When I See U,Fantasia,2007-04-16,2007
67,Thnks Fr Th Mmrs,Fall Out Boy,2007-04-23,2007
74,Summer Love,Justin Timberlake,2007-04-23,2007
75,The Story (I Was Made For You),Brandi Carlile,2007-04-23,2007
84,Earth Intruders,Bjork,2007-04-23,2007
86,Que Hiciste,Jennifer Lopez,2007-04-23,2007
91,Umbrella,Rihanna Featuring Jay-Z,2007-04-23,2007
94,I'm Throwed,Paul Wall Featuring Jermaine Dupri,2007-04-23,2007
100,It's Me Snitches,Swizz Beatz,2007-04-23,2007
41,Big Girls Don't Cry,Fergie,2007-04-30,2007
63,A Different World,Bucky Covington,2007-04-30,2007
80,Party Like A Rockstar,Shop Boyz,2007-04-30,2007
88,Lucky Man,Montgomery Gentry,2007-04-30,2007
90,When You're Gone,Avril Lavigne,2007-04-30,2007
93,Don't Make Me,Blake Shelton,2007-04-30,2007
94,A Feelin' Like That,Gary Allan,2007-04-30,2007
95,Wrapped,George Strait,2007-04-30,2007
97,Johnny Cash,Jason Aldean,2007-04-30,2007
98,Me And God,Josh Turner,2007-04-30,2007
99,Dig,Incubus,2007-04-30,2007
6,I'll Stand By You,Carrie Underwood,2007-05-07,2007
8,Never Again,Kelly Clarkson,2007-05-07,2007
28,Icky Thump,The White Stripes,2007-05-07,2007
56,Up To The Mountain,Kelly Clarkson Featuring Jeff Beck,2007-05-07,2007
65,Signal Fire,Snow Patrol,2007-05-07,2007
78,You Raise Me Up,Josh Groban & The African Children's Choir,2007-05-07,2007
84,If I Was Your Man,Joe,2007-05-07,2007
93,I Don't Need A Man,The Pussycat Dolls,2007-05-07,2007
99,Sexy Lady,Yung Berg Featuring Junior,2007-05-07,2007
100,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,2007-05-07,2007
27,(You Want To) Make A Memory,Bon Jovi,2007-05-14,2007
53,Working Class Hero,Green Day,2007-05-14,2007
77,Do It Just Like A Rockstar,Freak Nasty Featuring Crazy Mike,2007-05-14,2007
93,Lean Like A Cholo,Down A.K.A. Kilo,2007-05-14,2007
32,Straight To The Bank,50 Cent,2007-05-21,2007
48,First Time,Lifehouse,2007-05-21,2007
52,Anonymous,Bobby Valentino Featuring Timbaland,2007-05-21,2007
72,Tambourine,Eve,2007-05-21,2007
79,Same Girl,R. Kelly Duet With Usher,2007-05-21,2007
83,Vulnerable,Secondhand Serenade,2007-05-21,2007
85,I Don't Wanna Stop,Ozzy Osbourne,2007-05-21,2007
91,Like This,Mims,2007-05-21,2007
92,teachme,Musiq Soulchild,2007-05-21,2007
94,I Told You So,Keith Urban,2007-05-21,2007
95,Impacto,Daddy Yankee Featuring Fergie,2007-05-21,2007
98,Get Me Bodied,Beyonce,2007-05-21,2007
99,All Good Things (Come To An End),Nelly Furtado,2007-05-21,2007
33,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,2007-05-28,2007
91,Bubbly,Colbie Caillat,2007-05-28,2007
93,I Need You,Tim McGraw With Faith Hill,2007-05-28,2007
96,The Great Escape,Boys Like Girls,2007-05-28,2007
97,Bleed It Out,Linkin Park,2007-05-28,2007
99,Given Up,Linkin Park,2007-05-28,2007
15,This Is My Now,Jordin Sparks,2007-06-04,2007
18,You Give Love A Bad Name,Blake Lewis,2007-06-04,2007
30,Big Things Poppin' (Do It),T.I.,2007-06-04,2007
54,Tarantula,The Smashing Pumpkins,2007-06-04,2007
66,A Broken Wing,Jordin Sparks,2007-06-04,2007
76,4 In The Morning,Gwen Stefani,2007-06-04,2007
80,I Who Have Nothing,Jordin Sparks,2007-06-04,2007
83,Beautiful Girls,Sean Kingston,2007-06-04,2007
95,Lip Gloss,Lil Mama,2007-06-04,2007
96,Make Me Better,Fabolous Featuring Ne-Yo,2007-06-04,2007
99,Time Of The Season,Blake Lewis,2007-06-04,2007
56,Beautiful Flower,India.Arie,2007-06-11,2007
78,The Way I Are,Timbaland Featuring Keri Hilson,2007-06-11,2007
80,Can't Tell Me Nothing,Kanye West,2007-06-11,2007
91,Whine Up,Kat DeLuna Featuring Elephant Man,2007-06-11,2007
96,Wall To Wall,Chris Brown,2007-06-11,2007
97,Bartender,T-Pain Featuring Akon,2007-06-11,2007
99,Startin' With Me,Jake Owen,2007-06-11,2007
100,Do You,Ne-Yo,2007-06-11,2007
28,Nobody's Perfect,Hannah Montana,2007-06-18,2007
88,Shut Up And Drive,Rihanna,2007-06-18,2007
94,These Are My People,Rodney Atkins,2007-06-18,2007
95,A Bay Bay,Hurricane Chris,2007-06-18,2007
97,Paralyzer,Finger Eleven,2007-06-18,2007
100,I Wonder,Kellie Pickler,2007-06-18,2007
87,Teenagers,My Chemical Romance,2007-06-25,2007
93,Imagine,Jack Johnson,2007-06-25,2007
94,Shawty,Plies Featuring T-Pain,2007-06-25,2007
61,Lost,Faith Hill,2007-07-02,2007
65,Never Wanted Nothing More,Kenny Chesney,2007-07-02,2007
69,Dance Tonight,Paul McCartney,2007-07-02,2007
74,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,2007-07-02,2007
91,How Do I Breathe,Mario,2007-07-02,2007
97,Doomsday Clock,The Smashing Pumpkins,2007-07-02,2007
25,Life's What You Make It,Hannah Montana,2007-07-09,2007
52,Because Of You,Reba McEntire Duet With Kelly Clarkson,2007-07-09,2007
77,Potential Breakup Song,Aly & AJ,2007-07-09,2007
91,G.N.O. (Girl's Night Out),Miley Cyrus,2007-07-09,2007
92,Make Some Noise,Hannah Montana,2007-07-09,2007
96,Easy,Paula DeAnda Featuring Bow Wow,2007-07-09,2007
98,Until The End Of Time,Justin Timberlake Duet With Beyonce,2007-07-09,2007
99,True Friend,Hannah Montana,2007-07-09,2007
68,You Know What It Is,T.I. Featuring Wyclef Jean,2007-07-16,2007
85,LoveStoned,Justin Timberlake,2007-07-16,2007
86,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,2007-07-16,2007
93,Cupid Shuffle,Cupid,2007-07-16,2007
94,Tough,Craig Morgan,2007-07-16,2007
95,Everyday America,Sugarland,2007-07-16,2007
99,Misery Business,Paramore,2007-07-16,2007
100,Guys Like Me,Eric Church,2007-07-16,2007
47,Crank That (Soulja Boy),Soulja Boy Tell'em,2007-07-23,2007
100,Never Too Late,Three Days Grace,2007-07-23,2007
6,What Time Is It,High School Musical 2 Cast,2007-07-30,2007
7,"Sorry, Blame It On Me",Akon,2007-07-30,2007
85,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,2007-07-30,2007
88,You Can't Stop The Beat,Cast Of Hairspray,2007-07-30,2007
89,Bed,J. Holiday,2007-07-30,2007
90,Can't Leave 'Em Alone,Ciara Featuring 50 Cent,2007-07-30,2007
97,Stranger,Hilary Duff,2007-07-30,2007
99,Online,Brad Paisley,2007-07-30,2007
47,Stronger,Kanye West,2007-08-06,2007
65,Cyclone,Baby Bash Featuring T-Pain,2007-08-06,2007
83,Love Me If You Can,Toby Keith,2007-08-06,2007
84,Take Me There,Rascal Flatts,2007-08-06,2007
89,Proud Of The House We Built,Brooks & Dunn,2007-08-06,2007
92,Hold On,Jonas Brothers,2007-08-06,2007
100,Hood Figga,Gorilla Zoe,2007-08-06,2007
28,Me Love,Sean Kingston,2007-08-13,2007
89,Free And Easy (Down The Road I Go),Dierks Bentley,2007-08-13,2007
90,All My Friends Say,Luke Bryan,2007-08-13,2007
100,Can U Believe,Robin Thicke,2007-08-13,2007
22,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,2007-08-20,2007
45,If You're Reading This,Tim McGraw,2007-08-20,2007
56,The Pretender,Foo Fighters,2007-08-20,2007
65,S.O.S.,Jonas Brothers,2007-08-20,2007
74,Int'l Players Anthem (I Choose You),UGK Featuring OutKast,2007-08-20,2007
93,I Got It From My Mama,will.i.am,2007-08-20,2007
94,Over You,Daughtry,2007-08-20,2007
99,Wake Up Call,Maroon 5,2007-08-20,2007
38,You Are The Music In Me,Zac Efron & Vanessa Anne Hudgens,2007-08-27,2007
46,Clothes Off!!,Gym Class Heroes,2007-08-27,2007
60,Gotta Go My Own Way,Zac Efron & Vanessa Anne Hudgens,2007-08-27,2007
66,Bet On It,Zac Efron,2007-08-27,2007
74,I Don't Dance,Corbin Bleu & Lucas Grabeel,2007-08-27,2007
90,Everyday,Zac Efron & Vanessa Anne Hudgens,2007-08-27,2007
92,All For One,High School Musical 2 Cast,2007-08-27,2007
98,So Small,Carrie Underwood,2007-08-27,2007
76,Fabulous,Ashley Tisdale & Lucas Grabeel,2007-09-03,2007
85,I Get Money,50 Cent,2007-09-03,2007
43,Wadsyaname,Nelly,2007-09-10,2007
73,More Than A Memory,Garth Brooks,2007-09-10,2007
78,Coffee Shop,Yung Joc Featuring Gorilla Zoe,2007-09-10,2007
81,Baby Don't Go,Fabolous Featuring Jermaine Dupri,2007-09-10,2007
90,Money In The Bank,Swizz Beatz,2007-09-10,2007
93,How Far We've Come,matchbox twenty,2007-09-10,2007
96,Livin' Our Love Song,Jason Michael Carroll,2007-09-10,2007
98,Hate That I Love You,Rihanna Featuring Ne-Yo,2007-09-10,2007
71,No One,Alicia Keys,2007-09-17,2007
79,Don't Blink,Kenny Chesney,2007-09-17,2007
85,Gimme More,Britney Spears,2007-09-17,2007
88,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,2007-09-17,2007
93,Shawty Is A 10,The-Dream,2007-09-17,2007
94,Fall,Clay Walker,2007-09-17,2007
97,How 'Bout Them Cowgirls,George Strait,2007-09-17,2007
14,Good Life,Kanye West Featuring T-Pain,2007-09-24,2007
61,1234,Feist,2007-09-24,2007
86,Inconsolable,Backstreet Boys,2007-09-24,2007
88,Do It,Nelly Furtado,2007-09-24,2007
93,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",2007-09-24,2007
94,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",2007-09-24,2007
95,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,2007-09-24,2007
96,Firecracker,Josh Turner,2007-09-24,2007
99,Me Enamora,Juanes,2007-09-24,2007
100,Kiss Kiss,Chris Brown Featuring T-Pain,2007-09-24,2007
53,Do It Well,Jennifer Lopez,2007-10-01,2007
73,1973,James Blunt,2007-10-01,2007
91,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,2007-10-01,2007
94,Freaky Gurl,Gucci Mane,2007-10-01,2007
95,Famous In A Small Town,Miranda Lambert,2007-10-01,2007
99,Can't Help But Wait,Trey Songz,2007-10-01,2007
58,Tattoo,Jordin Sparks,2007-10-08,2007
80,The Way I Am,Ingrid Michaelson,2007-10-08,2007
86,Our Song,Taylor Swift,2007-10-08,2007
91,Shoulda Let You Go,Keyshia Cole Introducing Amina,2007-10-08,2007
96,Hypnotized,Plies Featuring Akon,2007-10-08,2007
97,Nothin' Better To Do,LeAnn Rimes,2007-10-08,2007
100,Fake It,Seether,2007-10-08,2007
55,Blue Magic,JAY-Z,2007-10-15,2007
72,Soulja Girl,Soulja Boy Tell'em Featuring I-15,2007-10-15,2007
97,Into The Night,Santana Featuring Chad Kroeger,2007-10-15,2007
98,Everybody,Keith Urban,2007-10-15,2007
99,What Do Ya Think About That,Montgomery Gentry,2007-10-15,2007
74,As If,Sara Evans,2007-10-22,2007
89,Stay,Sugarland,2007-10-22,2007
91,Clumsy,Fergie,2007-10-22,2007
95,Pictures Of You,The Last Goodnight,2007-10-22,2007
68,Shadowplay,The Killers,2007-10-29,2007
94,Love Like This,Natasha Bedingfield Featuring Sean Kingston,2007-10-29,2007
96,The Hand Clap,Hurricane Chris Featuring Big Poppa,2007-10-29,2007
100,Just Fine,Mary J. Blige,2007-10-29,2007
89,Watching Airplanes,Gary Allan,2007-11-05,2007
91,Low,Flo Rida Featuring T-Pain,2007-11-05,2007
94,Winner At A Losing Game,Rascal Flatts,2007-11-05,2007
96,I'm Like A Lawyer...(Me & You),Fall Out Boy,2007-11-05,2007
97,Empty Walls,Serj Tankian,2007-11-05,2007
99,Dreaming With A Broken Heart,John Mayer,2007-11-05,2007
100,Another Side Of You,Joe Nichols,2007-11-05,2007
65,Piece Of Me,Britney Spears,2007-11-12,2007
81,Take You There,Sean Kingston,2007-11-12,2007
82,Girlfriend,Bow Wow & Omarion,2007-11-12,2007
90,Roc Boys (And The Winner Is)...,JAY-Z,2007-11-12,2007
97,Pop Bottles,Birdman Featuring Lil Wayne,2007-11-12,2007
100,Love Song,Sara Bareilles,2007-11-12,2007
44,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",2007-11-19,2007
61,From Where You Are,Lifehouse,2007-11-19,2007
84,Music Is My Hot Hot Sex,CSS,2007-11-19,2007
89,Shadow Of The Day,Linkin Park,2007-11-19,2007
90,Headlines (Friendship Never Ends),Spice Girls,2007-11-19,2007
93,Like You'll Never See Me Again,Alicia Keys,2007-11-19,2007
96,Suffocate,J. Holiday,2007-11-19,2007
100,Sexy Movimiento,Wisin & Yandel,2007-11-19,2007
54,Taking Chances,Celine Dion,2007-11-26,2007
89,Letter To Me,Brad Paisley,2007-11-26,2007
94,Stealing Cinderella,Chuck Wicks,2007-11-26,2007
97,Calabria 2008,Enur Featuring Natasja,2007-11-26,2007
75,Flashing Lights,Kanye West Featuring Dwele,2007-12-03,2007
86,Mistletoe,Colbie Caillat,2007-12-03,2007
89,This Christmas,Chris Brown,2007-12-03,2007
94,Don't Stop The Music,Rihanna,2007-12-03,2007
95,Hot,Avril Lavigne,2007-12-03,2007
99,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,2007-12-03,2007
100,Cleaning This Gun (Come On In Boy),Rodney Atkins,2007-12-03,2007
72,With You,Chris Brown,2007-12-10,2007
76,Sensual Seduction,Snoop Dogg,2007-12-10,2007
85,Say,John Mayer,2007-12-10,2007
91,Work That,Mary J. Blige,2007-12-10,2007
92,Go Girl,Pitbull Featuring Trina & Young Bo$$,2007-12-10,2007
95,Still Will,50 Cent Featuring Akon,2007-12-10,2007
97,Crying Out For Me,Mario,2007-12-10,2007
99,International Harvester,Craig Morgan,2007-12-10,2007
84,Hero/Heroine,Boys Like Girls,2007-12-17,2007
86,Sorry,Buckcherry,2007-12-17,2007
94,See You Again,Miley Cyrus,2007-12-17,2007
95,Never,Jaheim,2007-12-17,2007
63,If I Had Eyes,Jack Johnson,2007-12-24,2007
76,Superstar,Lupe Fiasco Featuring Matthew Santos,2007-12-24,2007
80,I Remember,Keyshia Cole,2007-12-24,2007
84,Won't Go Home Without You,Maroon 5,2007-12-24,2007
93,crushcrushcrush,Paramore,2007-12-24,2007
98,Stop And Stare,OneRepublic,2007-12-24,2007
70,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,2007-12-31,2007
89,Fly Like Me,Chingy Featuring Amerie,2007-12-31,2007
90,Do You Hear What I Hear,Carrie Underwood,2007-12-31,2007
92,The Anthem,Pitbull Featuring Lil Jon,2007-12-31,2007
93,Falling In Love At A Coffee Shop,Landon Pigg,2007-12-31,2007
94,What Is It,Baby Bash Featuring Sean Kingston,2007-12-31,2007
62,Witch Doctor (2007),Alvin And The Chipmunks Featuring Chris Classic,2008-01-07,2008
67,Bad Day,Alvin And The Chipmunks,2008-01-07,2008
84,Feedback,Janet,2008-01-07,2008
86,Funkytown,Alvin And The Chipmunks,2008-01-07,2008
93,All Around Me,Flyleaf,2008-01-07,2008
99,Citizen/Soldier,3 Doors Down,2008-01-07,2008
100,Leave It All To Me (iCarly Theme Song),Miranda Cosgrove Featuring Drake Bell,2008-01-07,2008
68,Start All Over,Miley Cyrus,2008-01-14,2008
84,All-American Girl,Carrie Underwood,2008-01-14,2008
86,Through The Fire And Flames,DragonForce,2008-01-14,2008
90,Our Time Now,Plain White T's,2008-01-14,2008
91,Small Town Southern Man,Alan Jackson,2008-01-14,2008
92,Shiftwork,Kenny Chesney Duet With George Strait,2008-01-14,2008
95,No Air,Jordin Sparks Duet With Chris Brown,2008-01-14,2008
81,I Won't Tell,Fat Joe Featuring J. Holiday,2008-01-21,2008
84,Falsetto,The-Dream,2008-01-21,2008
91,Anyone Else But You,Michael Cera & Ellen Page,2008-01-21,2008
93,Suspicions,Tim McGraw,2008-01-21,2008
94,Dey Know,Shawty Lo,2008-01-21,2008
95,What Hurts The Most,Cascada,2008-01-21,2008
99,Get My Drink On,Toby Keith,2008-01-21,2008
